id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1011287332077670401","https://twitter.com/TheLotusMonkey/status/1011287332077670401","TheLotusMonkey","#Dogs Can Recognize A #BadPerson Confirmed By #Science https://www. disclose.tv/dogs-can-recog nize-a-bad-person-confirmed-by-science-337618 … via @DiscloseTV #nature", "20180625","0","0","@DiscloseTV","#Dogs #BadPerson #Science #nature", "", "Disclose TV"
"1011283770551435265","https://twitter.com/disclosetv/status/1011283770551435265","disclosetv","Meet the Wendigo https://www. disclose.tv/the-wendigo-th e-frostbitten-monster-of-your-nightmares-337750 …", "20180625","2","3","","", "", "Disclose TV"
"1011281114986614785","https://twitter.com/disclosetv/status/1011281114986614785","disclosetv","Did you know? https://www. disclose.tv/controversial- theory-claims-humans-with-blood-type-rh-negative-belong-to-an-alien-lineage-314949 …", "20180625","1","3","","", "", "Disclose TV"
"1011279079973244928","https://twitter.com/danger1892/status/1011279079973244928","danger1892","Who says I don't anyway?", "20180625","0","0","","", "", "Disclose TV"
"1011275584029241344","https://twitter.com/disclosetv/status/1011275584029241344","disclosetv","Would you? http://www. disclose.tv pic.twitter.com/VrB1Kh2day", "20180625","5","16","","", "", "Disclose TV"
"1011230876322156545","https://twitter.com/WeAreUAAA/status/1011230876322156545","WeAreUAAA","Dogs Can Recognize A Bad Person Confirmed By Science #dogs #news #WeAreUAAA #CrueltyFreeRevolution https://www. disclose.tv/dogs-can-recog nize-a-bad-person-confirmed-by-science-337618 … via @DiscloseTV #nature", "20180625","3","8","@DiscloseTV","#dogs #news #WeAreUAAA #CrueltyFreeRevolution #nature", "", "Disclose TV"
"1011230472020643840","https://twitter.com/IndigenousDancy/status/1011230472020643840","IndigenousDancy",". #USA all Blatant LIES. Here's some TRUTH this lying/whining/blaming/defaming Sociopathic Criminal didn't disclose & would deny despite the source being State TV absurd @FoxNews -in 11/17 Mara-a-Largo was cited for 15 FOOD VIOLATIONS-GLASS HOUSES. #Resist http://www. foxnews.com/food-drink/201 8/01/16/warm-milk-and-missing-concrete-mar-lago-cited-for-food-violations-safety-issues.html?via=newsletter&source=CSAMedition …", "20180625","0","12","@FoxNews","#USA #Resist", "", "Disclose TV"
"1011227517057892352","https://twitter.com/disclosetv/status/1011227517057892352","disclosetv","http://www. disclose.tv pic.twitter.com/SZgIpnYbwm", "20180625","19","43","","", "", "Disclose TV"
"1011220183590031360","https://twitter.com/Echo_Romeo12/status/1011220183590031360","Echo_Romeo12","Work", "20180625","0","0","","", "", "Disclose TV"
"1011205873916694528","https://twitter.com/disclosetv/status/1011205873916694528","disclosetv","http://www. disclose.tv pic.twitter.com/IonvmI0twt", "20180625","11","23","","", "", "Disclose TV"
"1011155594856710144","https://twitter.com/VnpVntv/status/1011155594856710144","VnpVntv","New post (Wizkid disclose that he does not care about International appeal) has been published on Vnation TV - https://www. vnationtv.com/wizkid-disclos e-that-he-does-not-care-about-international-appeal/ … pic.twitter.com/j2oDn18EVO", "20180625","0","0","","", "", "Disclose TV"
"1011111858756087809","https://twitter.com/athenaandrianna/status/1011111858756087809","athenaandrianna","Church Leader Mauled By Lion After Trying To Prove God Would Intervene | http:// Disclose.tv https://www. disclose.tv/church-leader- mauled-by-lion-after-trying-to-prove-god-would-intervene-329108 … via @DiscloseTV #society", "20180625","0","0","@DiscloseTV","#society", "", "Disclose TV"
"1011085512587776002","https://twitter.com/StinsonB84/status/1011085512587776002","StinsonB84","Technically", "20180624","0","0","","", "", "Disclose TV"
"1011085362402414592","https://twitter.com/StinsonB84/status/1011085362402414592","StinsonB84","...Ego intervened", "20180624","0","0","","", "", "Disclose TV"
"1011065787606601728","https://twitter.com/BillPeriman/status/1011065787606601728","BillPeriman","Deep State Openly Calls For Overthrow Of Trump- They Are Desperate! https://www. disclose.tv/deep-state-ope nly-calls-for-overthrow-of-trump-they-are-desperate-337705 … via @DiscloseTV #politics", "20180624","1","0","@DiscloseTV","#politics", "", "Disclose TV"
"1011065579292291072","https://twitter.com/BillPeriman/status/1011065579292291072","BillPeriman","Brits March On Parliament To Demand Brexit- While MSM Only Cover Anti- Brexit March! https://www. disclose.tv/brits-march-on -parliament-to-demand-brexit-while-msm-only-cover-anti-brexit-march-337693 … via @DiscloseTV #activism", "20180624","1","0","@DiscloseTV","#activism", "", "Disclose TV"
"1011031589457887233","https://twitter.com/FrankSchoenbach/status/1011031589457887233","FrankSchoenbach","Germany has bigger problems to worry about than a Revell model.", "20180624","0","1","","", "", "Disclose TV"
"1010985575107710977","https://twitter.com/kreativekonnect/status/1010985575107710977","kreativekonnect","#PBS is not public TV anymore...they take corporate money from #KochBrothers and others. Should really have to disclose that when fundraising. Even if the #Kochs set up a foundation the money is funneled through", "20180624","0","0","","#PBS #KochBrothers #Kochs", "", "Disclose TV"
"1010963507205025793","https://twitter.com/f_4_freedom/status/1010963507205025793","f_4_freedom","There are many ways of awakening, if there had been only one way this life would have been very boring.", "20180624","0","0","","", "", "Disclose TV"
"1010909062211473408","https://twitter.com/Akrashkhan97/status/1010909062211473408","Akrashkhan97","TV host and politician Dr Aamir Liaquat failed to disclose to the Election Commission of Pakistan (ECP) details regarding his alleged second marriage. @Dr_Amir_Liaqat @PTIofficial #PPP @MediaCellPPP", "20180624","0","2","@Dr_Amir_Liaqat @PTIofficial @MediaCellPPP","#PPP", "", "Disclose TV"
"1010900196224425985","https://twitter.com/PrinceKaguyo/status/1010900196224425985","PrinceKaguyo","Stupid! They have to put it back", "20180624","0","0","","", "", "Disclose TV"
"1010899845928763393","https://twitter.com/cartola71/status/1010899845928763393","cartola71","Hmm", "20180624","0","0","","", "", "Disclose TV"
"1010899363261009921","https://twitter.com/disclosetv/status/1010899363261009921","disclosetv","Thoughts? https://www. disclose.tv/this-toy-has-b een-pulled-from-shelves-for-implying-nazis-invented-ufos-337621?page=1 …", "20180624","8","16","","", "", "Disclose TV"
"1010886189711163392","https://twitter.com/SwamyVisiri/status/1010886189711163392","SwamyVisiri","Excellent, if we could tap into it.", "20180624","0","0","","", "", "Disclose TV"
"1010885623618600963","https://twitter.com/realcadew/status/1010885623618600963","realcadew","It would make our country unbelievably rich.", "20180624","0","0","","", "", "Disclose TV"
"1010867519354294272","https://twitter.com/disclosetv/status/1010867519354294272","disclosetv","Just blows your mind. https://www. disclose.tv/this-is-the-mo st-important-image-hubble-ever-captured-337624 …", "20180624","7","13","","", "", "Disclose TV"
"1010863478473666560","https://twitter.com/Niall_M_Delaney/status/1010863478473666560","Niall_M_Delaney","", "20180624","0","0","","", "", "Disclose TV"
"1010805365796212737","https://twitter.com/AbigailRoseHill/status/1010805365796212737","AbigailRoseHill","Because AFAIK (I don't do reality TV unless friends are in) nobody has taken their own life as a result of a lack of aftercare before? Also it's likely (I haven't seen them to say for definite) the contracts they sign to take part limit how much they can disclose ...", "20180624","0","0","","", "", "Disclose TV"
"1010697247145766912","https://twitter.com/middleeye83/status/1010697247145766912","middleeye83","Brain injury", "20180623","0","0","","", "", "Disclose TV"
"1010691253980151808","https://twitter.com/johnnm53/status/1010691253980151808","johnnm53","PS...you can argue about it in the afterlife", "20180623","0","0","","", "", "Disclose TV"
"1010691015315939328","https://twitter.com/johnnm53/status/1010691015315939328","johnnm53","Whether you like it or not GOD", "20180623","0","0","","", "", "Disclose TV"
"1010648732134617088","https://twitter.com/TweetnTwatting/status/1010648732134617088","TweetnTwatting","My alarm clock...", "20180623","0","0","","", "", "Disclose TV"
"1010627507425628160","https://twitter.com/disclosetv/status/1010627507425628160","disclosetv","Stop Denying, NASA https://www. disclose.tv/nasa-watches-u fo-on-monitor-100-proof-of-ufos-337630 …", "20180623","0","3","","", "", "Disclose TV"
"1010588755969880065","https://twitter.com/f_4_freedom/status/1010588755969880065","f_4_freedom","Desire for freedom.", "20180623","0","0","","", "", "Disclose TV"
"1010586541029298177","https://twitter.com/disclosetv/status/1010586541029298177","disclosetv","http://www. disclose.tv pic.twitter.com/JAedVgBWjh", "20180623","4","12","","", "", "Disclose TV"
"1010568923547348993","https://twitter.com/disclosetv/status/1010568923547348993","disclosetv","Zombie outbreak? This is THE solution! https://www. disclose.tv/the-worlds-fir st-zombie-proof-house-peek-inside-337627 …", "20180623","5","6","","", "", "Disclose TV"
"1010565804834934784","https://twitter.com/DEISTBEATS/status/1010565804834934784","DEISTBEATS","No, no.... Can we go back to the fun alien stuff?", "20180623","0","0","","", "", "Disclose TV"
"1010564953391161346","https://twitter.com/VincePetrucc1/status/1010564953391161346","VincePetrucc1","https://www. youtube.com/playlist?list= PLAcZn1XyAHhgtu2tWkd_Xs7Bn5CBWUq4y …", "20180623","0","0","","", "", "Disclose TV"
"1010563991280738305","https://twitter.com/VincePetrucc1/status/1010563991280738305","VincePetrucc1","@DiscloseTV clip 1. Strange beam of light coming from behind the clouds. Clip 2. Falling dark object falling from the sky. Clip 3 crop circle found on google Earth https://www. youtube.com/playlist?list= PLAcZn1XyAHhgtu2tWkd_Xs7Bn5CBWUq4y …", "20180623","0","0","@DiscloseTV","", "", "Disclose TV"
"1010556374017769472","https://twitter.com/disclosetv/status/1010556374017769472","disclosetv","A healthy mind would perceive the truth, an unhealthy mind would project the lie. pic.twitter.com/S23gx2sJpo", "20180623","6","15","","", "", "Disclose TV"
"1010550803176796162","https://twitter.com/disclosetv/status/1010550803176796162","disclosetv","http://www. disclose.tv pic.twitter.com/VYjQwcYoFw", "20180623","1","1","","", "", "Disclose TV"
"1010548618833559552","https://twitter.com/BarryRowland4/status/1010548618833559552","BarryRowland4","The World's First Zombie Proof House - Peek Inside! | http:// Disclose.tv https://www. disclose.tv/the-worlds-fir st-zombie-proof-house-peek-inside-337627 … via @DiscloseTV #prepping", "20180623","1","0","@DiscloseTV","#prepping", "", "Disclose TV"
"1010539124628049922","https://twitter.com/Svedka27/status/1010539124628049922","Svedka27","Scientist Claims His New Technology Visualizes Multidimensional Beings https://www. disclose.tv/scientist-clai ms-its-new-technology-visualizes-multidimensional-beings-337450 … via @DiscloseTV #paranormal", "20180623","0","0","@DiscloseTV","#paranormal", "", "Disclose TV"
"1010535875145584640","https://twitter.com/ufosfootage/status/1010535875145584640","ufosfootage","Yes We All Died In 2012 Because Of CERN https://www. disclose.tv/yes-we-all-die d-in-2012-because-of-cern-337654 … via @DiscloseTV #conspiracy", "20180623","2","2","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1010532017409228801","https://twitter.com/adorablesmudgie/status/1010532017409228801","adorablesmudgie","I have tapes = I don't have tapes I'm great friends with Cohen = I'm not friends with Cohen I'm preparing to disclose evidence = please give me a TV show It will be a huge news story = I had to do a film with Steven Segal! It will shake up the country = Steven #@'+=#Segal!!!", "20180623","0","0","@","# #Segal", "", "Disclose TV"
"1010525917792428033","https://twitter.com/vairton5550/status/1010525917792428033","vairton5550","Russia's Secret Book And Alien Races On Earth https://www. disclose.tv/russias-secret -book-and-alien-races-on-earth-312475 … via @DiscloseTV #aliens", "20180623","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1010512408014569478","https://twitter.com/adamwarlock87/status/1010512408014569478","adamwarlock87","", "20180623","0","0","","", "", "Disclose TV"
"1010507606375522309","https://twitter.com/JarvinenPurik/status/1010507606375522309","JarvinenPurik","UFOS Invasion Today Videos https://www. disclose.tv/ufos-invasion- todaay-videos-337597 … via @DiscloseTV #aliens", "20180623","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1010507393711661058","https://twitter.com/JarvinenPurik/status/1010507393711661058","JarvinenPurik","NASA Watches Ufo On Monitor, 100% Proof Of Ufo’s?? https://www. disclose.tv/nasa-watches-u fo-on-monitor-100-proof-of-ufos-337630 … via @DiscloseTV #aliens", "20180623","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1010507006099279872","https://twitter.com/JarvinenPurik/status/1010507006099279872","JarvinenPurik","Strange Creature Caught On Tape In Mississippi https://www. disclose.tv/strange-creatu re-caught-on-tape-in-mississippi-337591?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_23_2018&nlctsi=ZXUwQk1rT2ZxbFIvMitGK2k0c2MrZz09 … via @DiscloseTV #cryptozoology", "20180623","0","0","@DiscloseTV","#cryptozoology", "", "Disclose TV"
"1010504556118265857","https://twitter.com/CaptainJimDandy/status/1010504556118265857","CaptainJimDandy","Bride Of Chucky.. pic.twitter.com/BMss4snf4o", "20180623","0","1","","", "", "Disclose TV"
"1010502746468945921","https://twitter.com/disclosetv/status/1010502746468945921","disclosetv","http://www. disclose.tv pic.twitter.com/cI97I22FHI", "20180623","6","13","","", "", "Disclose TV"
"1010491730049818624","https://twitter.com/disclosetv/status/1010491730049818624","disclosetv","Were Dinosaurs Dragons? https://www. disclose.tv/humans-and-din osaurs-lived-side-by-side-evidence-suggests-337540 …", "20180623","2","17","","", "", "Disclose TV"
"1010481102165823490","https://twitter.com/disclosetv/status/1010481102165823490","disclosetv","http://www. disclose.tv pic.twitter.com/I3qSo3xVG0", "20180623","4","13","","", "", "Disclose TV"
"1010474203533926401","https://twitter.com/ayushwazzup/status/1010474203533926401","ayushwazzup","Anyone who can get me a TV spot on any of the prime news channels DM me. Though I charge and take select clients, will make a free Pf for him / her Time Span - 5 Years Est. Annual Returns - 15-17% Disc - You can't disclose it to public.", "20180623","0","0","","", "", "Disclose TV"
"1010472229648371712","https://twitter.com/disclosetv/status/1010472229648371712","disclosetv","This is sickening beyond words... https://www. disclose.tv/no-room-for-fo od-stomachs-of-starving-seabirds-full-of-plastic-337615 …", "20180623","2","3","","", "", "Disclose TV"
"1010450679301894146","https://twitter.com/SURSDIK/status/1010450679301894146","SURSDIK","Ex-Illuminati Member Leaked The Current Membership Of The 'Committee Of 300' | http:// Disclose.tv https://www. disclose.tv/ex-illuminati- member-leaked-the-current-membership-of-the-committee-of-300-314385 … via @DiscloseTV #conspiracy", "20180623","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1010368891984334849","https://twitter.com/nachitoplay1/status/1010368891984334849","nachitoplay1","Yes I'm ready!", "20180622","0","0","","", "", "Disclose TV"
"1010321834275794944","https://twitter.com/jennyocj/status/1010321834275794944","jennyocj","Pretty impressive! This Temple Was Carved Out Of A Single Rock. Nobody Knows How 'The Builders' Made It! https://www. disclose.tv/this-temple-wa s-carved-out-of-a-mountain-nobody-knows-how-the-builders-made-it-312353 … via @DiscloseTV #aliens", "20180622","0","0","@DiscloseTV","#aliens", "", "Disclose TV"
"1010319793876918272","https://twitter.com/jennyocj/status/1010319793876918272","jennyocj","Ha! Doesn't suprise me. An Ancient Manuscript Of The Bible Has Been Discovered, Proving That It Is A Work Of Fiction https://www. disclose.tv/an-ancient-man uscript-of-the-bible-has-been-discovered-proving-that-it-is-a-work-of-fiction-314928 … via @DiscloseTV #religion", "20180622","0","0","@DiscloseTV","#religion", "", "Disclose TV"
"1010317890027831297","https://twitter.com/KimSpang/status/1010317890027831297","KimSpang","the experiment of having a narcissistic racist reality TV star who slept w/ porn stars & didn’t disclose his taxes & colluded w/ Russians & married a 3rd gold digger wife who doesn’t care - well, the experiment should end.", "20180622","0","0","","", "", "Disclose TV"
"1010310036520759296","https://twitter.com/fo_get/status/1010310036520759296","fo_get","REVEALED: What Is The Truth About The 800-Year-Old Mobile Phone? https://www. disclose.tv/revealed-what- is-the-truth-about-the-800-year-old-mobile-phone-313100 … via @DiscloseTV #society", "20180622","0","0","@DiscloseTV","#society", "", "Disclose TV"
"1010286435180703744","https://twitter.com/Jeng_1031/status/1010286435180703744","Jeng_1031","This from a local TV station: Sources tell KDKA he was dismissed for cause, but Pitt would not disclose the details, saying it was a personnel matter. The University, however, has turned over the personnel file to county investigators.", "20180622","3","14","","", "", "Disclose TV"
"1010272644954914816","https://twitter.com/hapawriter/status/1010272644954914816","hapawriter","Boldly Going Somewhere. ?!", "20180622","0","0","","", "", "Disclose TV"
"1010264784955207682","https://twitter.com/disclosetv/status/1010264784955207682","disclosetv","These beings, if real, would probably think the same of us. What defines beauty? https://www. disclose.tv/scientist-clai ms-its-new-technology-visualizes-multidimensional-beings-337450 …", "20180622","3","7","","", "", "Disclose TV"
"1010256867719860225","https://twitter.com/disclosetv/status/1010256867719860225","disclosetv","It's not called survival of the fittest for nothing: https://www. disclose.tv/church-leader- mauled-by-lion-after-trying-to-prove-god-would-intervene-329108 …", "20180622","10","15","","", "", "Disclose TV"
"1010250701199564800","https://twitter.com/SM_Battle_/status/1010250701199564800","SM_Battle_","The Kalergi Plan: The Real Reason That The European Union Is So Hostile To Donald Trump | http:// Disclose.tv https://www. disclose.tv/the-kalergi-pl an-the-real-reason-that-the-european-union-is-so-hostile-to-donald-trump-311329 … via @DiscloseTV #history", "20180622","0","0","@DiscloseTV","#history", "", "Disclose TV"
"1010236232545329153","https://twitter.com/disclosetv/status/1010236232545329153","disclosetv","Climbing the Great Pyramids can result in a three-year jail sentence: https://www. disclose.tv/forbidden-imag es-from-atop-egypts-great-pyramid-323556 …", "20180622","1","3","","", "", "Disclose TV"
"1010224148558295041","https://twitter.com/disclosetv/status/1010224148558295041","disclosetv","What the... https://www. disclose.tv/purple-sky-phe nomenom-turns-off-like-a-light-switch-phillipines-2018-337528 …", "20180622","1","4","","", "", "Disclose TV"
"1010218434846748673","https://twitter.com/BryanKhadeem/status/1010218434846748673","BryanKhadeem","US Fema Concentration Camps In Case Of Martial Law - Full List https://www. disclose.tv/us-fema-concen tration-camps-in-case-of-martial-law-full-list-309297 … via @DiscloseTV #conspiracy", "20180622","0","0","@DiscloseTV","#conspiracy", "", "Disclose TV"
"1010214533863002113","https://twitter.com/georgismoulas/status/1010214533863002113","georgismoulas","This Brain Implant Will Change Lives https://www. disclose.tv/this-brain-imp lant-will-change-lives-337444?utm_source=newsletter&utm_medium=mail&utm_campaign=disclose_daily_06_22_2018&nlctsi=ZXlja0NKT0wvYXhlc0k3NEhvS2d1Zz09 … via @DiscloseTV #science", "20180622","0","0","@DiscloseTV","#science", "", "Disclose TV"
"1010209804214775808","https://twitter.com/Elblond23/status/1010209804214775808","Elblond23","Retweeted http:// Disclose.tv ( @DiscloseTV ): One of the most mysterious books to have ever been mentioned in the history of mankind: https://www. disclose.tv/the-ancient-eg yptian-book-of-thoth-offers-supernatural-abilities-315819 … https://www. disclose.tv/the-ancient-eg yptian-book-of-thoth-offers-supernatural-abilities-315819 …", "20180622","0","0","@DiscloseTV","", "", "Disclose TV"
"1010206544267481089","https://twitter.com/disclosetv/status/1010206544267481089","disclosetv","Anti-gravity technology exists. And it's really that simple: https://www. disclose.tv/the-anti-gravi ty-wheel-defies-physical-laws-308389 …", "20180622","5","9","","", "", "Disclose TV"
"1010203355254263808","https://twitter.com/HeyRayX/status/1010203355254263808","HeyRayX","Thanks for saying it better, it's nice to be nice, it's even better to be humane, and expecting the same back again is within everyone.", "20180622","0","0","","", "", "Disclose TV"
"1010202163610640389","https://twitter.com/howie1701d/status/1010202163610640389","howie1701d","We can't even treat people properly on our own world let alone boldly going and interfering in someone else's.", "20180622","0","1","","", "", "Disclose TV"
"1010201389304287232","https://twitter.com/TOMRJZSR/status/1010201389304287232","TOMRJZSR","George Soros: 'I Am A God, I Created Everything, I Control America' https://www. disclose.tv/george-soros-i -am-a-god-i-created-everything-i-control-america-314004 … via @DiscloseTV #politics", "20180622","0","1","@DiscloseTV","#politics", "", "Disclose TV"
"1010193965394677760","https://twitter.com/disclosetv/status/1010193965394677760","disclosetv","http://www. disclose.tv pic.twitter.com/eWTaYS969q", "20180622","15","31","","", "", "Disclose TV"
"1010189949935775744","https://twitter.com/marcinbeds/status/1010189949935775744","marcinbeds","This happens in Dunstable Amazon. Amazon Employees Pee In Bottles For Fear Of Getting Trouble For Taking Breaks https://www. disclose.tv/amazon-employe es-pee-in-bottles-for-fear-of-getting-trouble-for-taking-bathroom-breaks-331386 … via @DiscloseTV #society", "20180622","0","0","@DiscloseTV","#society", "", "Disclose TV"
"1010189166687211521","https://twitter.com/HeyRayX/status/1010189166687211521","HeyRayX","Any person that signs on, has to kill aliens for the better good of the USA, no thanks. The foreign policy is not good enough yet, maybe in a few hundred years more.", "20180622","0","0","","", "", "Disclose TV"
"1010188424622624768","https://twitter.com/disclosetv/status/1010188424622624768","disclosetv","Are you ready to serve? http://www. disclose.tv pic.twitter.com/epgFvMwqnp", "20180622","12","39","","", "", "Disclose TV"
"1010151119169957888","https://twitter.com/Pghfuninsun/status/1010151119169957888","Pghfuninsun","Whole, 2%, or Buttermilk aliens ?", "20180622","0","0","","", "", "Disclose TV"
"1010140996691111937","https://twitter.com/newcastleboyy/status/1010140996691111937","newcastleboyy","It’s a milk bottle", "20180622","0","0","","", "", "Disclose TV"
"1010140369315647489","https://twitter.com/disclosetv/status/1010140369315647489","disclosetv","http://www. disclose.tv pic.twitter.com/34S5vE64AU", "20180622","7","23","","", "", "Disclose TV"
"1010127542613921792","https://twitter.com/sadefenza/status/1010127542613921792","sadefenza","Umani e Dinosauri vissero fianco a fianco. Lo suggerisce l'evidenza delle cose. #DiscloseTv #SaDefenza Esseri umani e #dinosauri potrebbero aver vissuto felicemente insieme, oggi si ritiene... http:// sadefenza.blogspot.com/2018/06/umani- e-dinosauri-vissero-fianco-fianco.html …", "20180622","0","0","","#DiscloseTv #SaDefenza #dinosauri", "", "Disclose TV"
"1010118705219559424","https://twitter.com/disclosetv/status/1010118705219559424","disclosetv","This is the reason why Trump want's his Space Force: https://www. disclose.tv/nasa-this-spac e-rock-is-worth-10000-quadrillion-us-dollars-313120 …", "20180622","4","9","","", "", "Disclose TV"
"1010089601644531712","https://twitter.com/NaveedAwan5/status/1010089601644531712","NaveedAwan5","@AamirLiaquat sir , kal dunya TV pe Azizi(sohail ahmed ) ne apki second marriage disclose ki hy, jo ap ne nomination paper ne show ne ki, isit true??????", "20180622","0","0","@AamirLiaquat","", "", "Disclose TV"
"1010066175617794050","https://twitter.com/gddcunha1961/status/1010066175617794050","gddcunha1961","Priest Baptising Toddler, Loses Temper And Slaps It | http:// Disclose.tv https://www. disclose.tv/priest-baptisi ng-toddler-loses-temper-and-slaps-it-337477 … via @DiscloseTV #society", "20180622","0","0","@DiscloseTV","#society", "", "Disclose TV"
"1010052150460760064","https://twitter.com/nkrao1943/status/1010052150460760064","nkrao1943","TV -9 AND OTHER CHLS DISCUSSING SEX RACKET IN US SHD FIRST DISCLOSE NAMES OF MALES AND NOT ACTRESSES,THEY WERE CHEATED BY KISHAN COUPLE POOR GIRLS WHAT TEY CAN DO WHEN PASSPORTS R TAKEN", "20180622","0","0","","", "", "Disclose TV"
"1010051523630362624","https://twitter.com/TweetnTwatting/status/1010051523630362624","TweetnTwatting","Another government conspiracy to depopulate?", "20180622","0","0","","", "", "Disclose TV"
"1009970544215777283","https://twitter.com/MalhanArvind/status/1009970544215777283","MalhanArvind","Great Sundar Sir !! Really it require guts to disclose trading position on TV !! Keep rocking n keep posting !!", "20180621","0","1","","", "", "Disclose TV"
"1009966167463636992","https://twitter.com/sandec56/status/1009966167463636992","sandec56","Great Sir!!!, It requires guts to disclose your trading positions on National TV , you are the best, I request you to keep sharing your knowledge. Sir please let me know if you organise any seminar in Delhi. Regards", "20180621","0","1","","", "", "Disclose TV"
"1009938541743239168","https://twitter.com/JavedAlamPES6/status/1009938541743239168","JavedAlamPES6","CIA, KGB like international agencies might be hired by this Govt of fools. You are yourself an agency to monitor the antinational activities of this govt.( Herd of fools) and disclose those openly at TV", "20180621","0","0","","", "", "Disclose TV"
"1009933442367279105","https://twitter.com/theREALisaacmiz/status/1009933442367279105","theREALisaacmiz","A lot of my followers have been asking so I thought I’d disclose . As per ESPN and Yahoo policy, I will not be breaking any picks before they are announced on TV . Wouldn’t be fair to those enjoying at home.", "20180621","0","9","","", "", "Disclose TV"
"1009914405088382976","https://twitter.com/duncanr0000/status/1009914405088382976","duncanr0000","I agree wholeheartedly with that especially since I'm 42.", "20180621","0","0","","", "", "Disclose TV"
"1009912733809172480","https://twitter.com/TJkinder/status/1009912733809172480","TJkinder","I don't think so but it might. WWE tends to not disclose this info. The point is though that on tv she didn't defend it for an extended period of time. By doing that you essentially stall the division and grind everything to a halt.", "20180621","0","0","","", "", "Disclose TV"
"1009911695907655680","https://twitter.com/Trmp4Truth2020/status/1009911695907655680","Trmp4Truth2020","Fox Presenter Forced To Apologize After Calling Trump A Dictator https://www. disclose.tv/fox-presenter- forced-to-apologize-after-calling-trump-a-dictator-336421 … via @DiscloseTV #politics", "20180621","0","0","@DiscloseTV","#politics", "", "Disclose TV"
"1009908030668984320","https://twitter.com/namztlam/status/1009908030668984320","namztlam","what if the pyramid were power a plant as tesla suggested. we all were lied to in school for the experts knew when they discovered it ,they knew they were were not tombs.what Tesla didnt know about ,was the term terra forming? look at the design of a self sustaining machine", "20180621","0","0","","", "", "Disclose TV"
"1009904800165715968","https://twitter.com/disclosetv/status/1009904800165715968","disclosetv","Here's why: https://www. disclose.tv/study-reveals- people-over-40-should-only-work-3-days-a-week-315780 …", "20180621","2","5","","", "", "Disclose TV"
"1009904287202271232","https://twitter.com/Grasshopper_Man/status/1009904287202271232","Grasshopper_Man","Fixed it pic.twitter.com/popxdWMQUJ", "20180621","0","0","","", "", "Disclose TV"
"1009894477215956992","https://twitter.com/disclosetv/status/1009894477215956992","disclosetv","One of the most mysterious books to have ever been mentioned in the history of mankind: https://www. disclose.tv/the-ancient-eg yptian-book-of-thoth-offers-supernatural-abilities-315819 …", "20180621","22","24","","", "", "Disclose TV"
"1009893899308060672","https://twitter.com/Handmade1D/status/1009893899308060672","Handmade1D","Great idea. #MARTA , are you reading? @MARTASERVICE #ATLTraffic", "20180621","0","0","@MARTASERVICE","#MARTA #ATLTraffic", "", "Disclose TV"
"1009873843664629760","https://twitter.com/disclosetv/status/1009873843664629760","disclosetv","Fascinating: https://www. disclose.tv/the-true-purpo se-of-the-ancient-pyramids-has-been-finally-discovered-333459 …", "20180621","2","3","","", "", "Disclose TV"
"1009861765046390784","https://twitter.com/disclosetv/status/1009861765046390784","disclosetv","Meet the human merpeople https://www. disclose.tv/first-sea-noma ds-humans-now-genetically-adapted-to-diving-331668 …", "20180621","3","5","","", "", "Disclose TV"
"1009844152257929221","https://twitter.com/disclosetv/status/1009844152257929221","disclosetv","Spread the message: https://www. disclose.tv/native-america n-elders-explainhow-the-us-is-coming-to-an-end-333207 …", "20180621","1","5","","", "", "Disclose TV"
"1009831569161367554","https://twitter.com/disclosetv/status/1009831569161367554","disclosetv","http://www. disclose.tv pic.twitter.com/RTVdDGrjfQ", "20180621","5","15","","", "", "Disclose TV"
"1009826027231698944","https://twitter.com/disclosetv/status/1009826027231698944","disclosetv","http://www. disclose.tv pic.twitter.com/aKqMti50Ib", "20180621","7","22","","", "", "Disclose TV"
"1009825382512537600","https://twitter.com/hapawriter/status/1009825382512537600","hapawriter","And that's when you end up face down with a chalk drawing around your body....", "20180621","0","0","","", "", "Disclose TV"
"1009820613274456064","https://twitter.com/AsarpotaVishal/status/1009820613274456064","AsarpotaVishal","Major Sir even if this is believed to be true what rights does NDTV have to disclose such sensitive issues on national TV . This will surely hamper the ops & I maybe wrong but I am of the opinion NSG might be only used in hijack & hostage situations not in direct ops..", "20180621","2","4","","", "", "Disclose TV"
"1009814640497291264","https://twitter.com/hariomtanwa/status/1009814640497291264","hariomtanwa","#BhaktiYogaIsTheBest Now who is the true yoga! God has disclose to the true Yogi is in the following verse Yogi yog Sampurna uska, Jo Maang na peeve Paani! to know the real meaning of the verse please watch Sadhna TV at 7:30 p.m. pic.twitter.com/jvU9lxljHD", "20180621","3","3","","#BhaktiYogaIsTheBest", "", "Disclose TV"
